問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R04-Q054,4,第4回,,1級・2級共通,54,,選択,上記の設問（問53）の技術者は、手宮で機関車庫を建築した経験を活かし、札幌でもある建物を設計しました。その建物とは何でしょうか。,豊平館,北海道庁旧本庁舎,旧北海道庁立図書館,旧札幌控訴院,②,北海道庁旧本庁舎,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問54】
上記の設問（問53）の技術者は、手宮で機関車庫を建築した経験を活かし、札幌でもある建物を設計しました。その建物とは何でしょうか。
① 豊平館
② 北海道庁旧本庁舎
③ 旧北海道庁立図書館
④ 旧札幌控訴院
正解: ② 北海道庁旧本庁舎"
R04-Q055,4,第4回,,1級・2級共通,55,,記述,小樽は工部大学校造家科（現、東京大学工学部建築学科の前身）の第一期卒業生4人の内3人の設計した建物が現在も残る貴重なまちです。その3人とは佐立七次郎、辰野金吾ともう一人はだれでしょうか。,,,,,曾禰達蔵,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問55】
小樽は工部大学校造家科（現、東京大学工学部建築学科の前身）の第一期卒業生4人の内3人の設計した建物が現在も残る貴重なまちです。その3人とは佐立七次郎、辰野金吾ともう一人はだれでしょうか。
正解: 曾禰達蔵"
R04-Q056,4,第4回,,1級・2級共通,56,,選択,次の文章は、ある建物の特長を書いています。建物名は何でしょうか。「本屋は外壁を石で造り、2階の貴賓室と会議室を華やかなデザインのシャンデリアや壁紙（金唐皮紙）で装飾しています。」,日本銀行旧小樽支店,旧三井銀行小樽支店,旧北海道拓殖銀行小樽支店,旧日本郵船(株)小樽支店,④,旧日本郵船(株)小樽支店,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問56】
次の文章は、ある建物の特長を書いています。建物名は何でしょうか。「本屋は外壁を石で造り、2階の貴賓室と会議室を華やかなデザインのシャンデリアや壁紙（金唐皮紙）で装飾しています。」
① 日本銀行旧小樽支店
② 旧三井銀行小樽支店
③ 旧北海道拓殖銀行小樽支店
④ 旧日本郵船(株)小樽支店
正解: ④ 旧日本郵船(株)小樽支店"
R04-Q057,4,第4回,,1級・2級共通,57,,選択,旧岡崎家能舞台（花園5丁目）は、小樽市内で唯一の能舞台であり、かつ全国の能舞台の中でも貴重な建物といわれています。その理由として、間違っているのはどれでしょうか。,明治期に建てられた。,狩野派の絵師によって鏡板の絵が描かれた。,創建時は、個人の住宅の中庭に建てられた。,佐渡や九州の木材が使われた。,①,明治期に建てられた。,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問57】
旧岡崎家能舞台（花園5丁目）は、小樽市内で唯一の能舞台であり、かつ全国の能舞台の中でも貴重な建物といわれています。その理由として、間違っているのはどれでしょうか。
① 明治期に建てられた。
② 狩野派の絵師によって鏡板の絵が描かれた。
③ 創建時は、個人の住宅の中庭に建てられた。
④ 佐渡や九州の木材が使われた。
正解: ① 明治期に建てられた。"
R04-Q058,4,第4回,,1級・2級共通,58,,選択,大正10年代より、わが国の主要な建築に鉄筋コンクリート造が採用され始めました。次の大正末から昭和初期の建物で、主な構造に鉄筋コンクリート造を用いなかったのはどれでしょうか。,旧三菱銀行小樽支店,旧三井銀行小樽支店,旧第一銀行小樽支店,旧北海道拓殖銀行小樽支店,②,旧三井銀行小樽支店,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問58】
大正10年代より、わが国の主要な建築に鉄筋コンクリート造が採用され始めました。次の大正末から昭和初期の建物で、主な構造に鉄筋コンクリート造を用いなかったのはどれでしょうか。
① 旧三菱銀行小樽支店
② 旧三井銀行小樽支店
③ 旧第一銀行小樽支店
④ 旧北海道拓殖銀行小樽支店
正解: ② 旧三井銀行小樽支店"
R04-Q059,4,第4回,,1級・2級共通,59,,選択,運河の北側に位置する北海製罐の建物は、いつから、どんな構造で建て始められたのでしょうか。次の組み合わせで正しいのはどれでしょうか。,明治期・れんが造,明治期・木骨石造,大正期・鉄筋コンクリート造,大正期・鉄骨造,③,大正期・鉄筋コンクリート造,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問59】
運河の北側に位置する北海製罐の建物は、いつから、どんな構造で建て始められたのでしょうか。次の組み合わせで正しいのはどれでしょうか。
① 明治期・れんが造
② 明治期・木骨石造
③ 大正期・鉄筋コンクリート造
④ 大正期・鉄骨造
正解: ③ 大正期・鉄筋コンクリート造"
R04-Q060,4,第4回,,1級・2級共通,60,,選択,昭和初期に小樽の公共建築は、コンクリートを用いて建てられました。小樽駅（稲穂、昭和9年）と小樽市庁舎（花園2丁目、昭和8年）は、その代表例です。この2つの建物の共通点は、何でしょうか。,設計者が同じである。,柱の上にギリシア建築で用いた彫刻模様が施されている。,正面の外観が左右相称になっている。,建築工事を担当した施工者が同じである。,③,正面の外観が左右相称になっている。,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問60】
昭和初期に小樽の公共建築は、コンクリートを用いて建てられました。小樽駅（稲穂、昭和9年）と小樽市庁舎（花園2丁目、昭和8年）は、その代表例です。この2つの建物の共通点は、何でしょうか。
① 設計者が同じである。
② 柱の上にギリシア建築で用いた彫刻模様が施されている。
③ 正面の外観が左右相称になっている。
④ 建築工事を担当した施工者が同じである。
正解: ③ 正面の外観が左右相称になっている。"
R04-Q061,4,第4回,,1級・2級共通,61,,記述,旧三井銀行小樽支店（色内、昭和2年）は外壁に花崗岩を積み、アーチを連続させ軒を装飾するデザインで統一されています。この建築様式を何といいますか。,,,,,ルネサンス,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問61】
旧三井銀行小樽支店（色内、昭和2年）は外壁に花崗岩を積み、アーチを連続させ軒を装飾するデザインで統一されています。この建築様式を何といいますか。
正解: ルネサンス"
R04-Q062,4,第4回,,1級・2級共通,62,,選択,小樽の歴史的建造物は移築や改築によってさまざまな用途に転用されています。その先駆けとなった建物は次のどれでしょうか。,銀行,石造倉庫,商家、民家,鰊漁家、番屋,④,鰊漁家、番屋,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問62】
小樽の歴史的建造物は移築や改築によってさまざまな用途に転用されています。その先駆けとなった建物は次のどれでしょうか。
① 銀行
② 石造倉庫
③ 商家、民家
④ 鰊漁家、番屋
正解: ④ 鰊漁家、番屋"
R04-Q063,4,第4回,,1級・2級共通,63,,選択,平成4年に小樽で活躍する職人が「職人業の継承」や「共同研究開発」を目的に設立した組織名は何というでしょうか。,小樽職人学会,小樽職人の会,北海道職人の会,小樽職人会議,②,小樽職人の会,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問63】
平成4年に小樽で活躍する職人が「職人業の継承」や「共同研究開発」を目的に設立した組織名は何というでしょうか。
① 小樽職人学会
② 小樽職人の会
③ 北海道職人の会
④ 小樽職人会議
正解: ② 小樽職人の会"
R04-Q064,4,第4回,,1級・2級共通,64,,選択,小樽には現在、職人の技を伝える活動をしているNPO法人があります。市内外の小中学校生に体験学習を積極的に行っている団体名は次のどれでしょうか。,北海道職人義塾大學校,小樽職人義塾大學校,北海道職人養成大學校,小樽職人養成大學校,①,北海道職人義塾大學校,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問64】
小樽には現在、職人の技を伝える活動をしているNPO法人があります。市内外の小中学校生に体験学習を積極的に行っている団体名は次のどれでしょうか。
① 北海道職人義塾大學校
② 小樽職人義塾大學校
③ 北海道職人養成大學校
④ 小樽職人養成大學校
正解: ① 北海道職人義塾大學校"
R04-Q065,4,第4回,,1級・2級共通,65,,選択,オルゴールの歴史はシリンダー型のオルゴールからはじまりました。スイスのジュネーブで時計職人アントワーヌ・ファーヴルによって世に出されたのがはじまりといわれていますが、それはいつ頃だったでしょうか。,およそ100年以上前,およそ200年以上前,およそ300年以上前,およそ400年以上前,②,およそ200年以上前,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問65】
オルゴールの歴史はシリンダー型のオルゴールからはじまりました。スイスのジュネーブで時計職人アントワーヌ・ファーヴルによって世に出されたのがはじまりといわれていますが、それはいつ頃だったでしょうか。
① およそ100年以上前
② およそ200年以上前
③ およそ300年以上前
④ およそ400年以上前
正解: ② およそ200年以上前"
R04-Q066,4,第4回,,1級・2級共通,66,,記述,明治34年に設立された浅原硝子は道内の硝子器製造業界の草分けですが、製造していた製品で有名なものは何でしょうか。,,,,,浮玉,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問66】
明治34年に設立された浅原硝子は道内の硝子器製造業界の草分けですが、製造していた製品で有名なものは何でしょうか。
正解: 浮玉"
R04-Q067,4,第4回,,1級・2級共通,67,,記述,大正・昭和初期に三浦鮮治と兼平英示が中心となり活発な美術運動を展開します。その美術団体は何といいますか。,,,,,小樽洋画研究所,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問67】
大正・昭和初期に三浦鮮治と兼平英示が中心となり活発な美術運動を展開します。その美術団体は何といいますか。
正解: 小樽洋画研究所"
R04-Q068,4,第4回,,1級・2級共通,68,,写真選択,次の4枚の絵画の内、中村善策の作品は何番でしょうか。,［絵画1］,［絵画2］,［絵画3］,［絵画4］,④,［絵画4］,images/R04-Q068-1.png images/R04-Q068-2.png images/R04-Q068-3.png images/R04-Q068-4.png,選択肢は4枚の絵画。images/R04-Q068-1〜4.png と対応,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問68】
次の4枚の絵画の内、中村善策の作品は何番でしょうか。
① ［絵画1］
② ［絵画2］
③ ［絵画3］
④ ［絵画4］
（選択肢は写真です。images/ の画像を参照）
正解: ④ ［絵画4］"
R04-Q069,4,第4回,,1級・2級共通,69,,選択,戦前、小樽に重要な版画家が二人かかわっていました。ひとりは棟方志功ですが、もうひとり世界的に著名な版画界の巨匠で、東北から移住し小樽に10年間住み続け、戦後の版画ブームの火付け役となった版画家は次の誰でしょうか。,斎藤清,川上澄生,笹島喜平,畦地梅太郎,①,斎藤清,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問69】
戦前、小樽に重要な版画家が二人かかわっていました。ひとりは棟方志功ですが、もうひとり世界的に著名な版画界の巨匠で、東北から移住し小樽に10年間住み続け、戦後の版画ブームの火付け役となった版画家は次の誰でしょうか。
① 斎藤清
② 川上澄生
③ 笹島喜平
④ 畦地梅太郎
正解: ① 斎藤清"
R04-Q070,4,第4回,,1級・2級共通,70,,選択,小樽在住で国際的にも高い評価を受けている版画家です。モノタイプ版画で注目を浴びました。この版画家は誰でしょうか。,斎藤清,金子誠治,河野薫,一原有徳,④,一原有徳,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問70】
小樽在住で国際的にも高い評価を受けている版画家です。モノタイプ版画で注目を浴びました。この版画家は誰でしょうか。
① 斎藤清
② 金子誠治
③ 河野薫
④ 一原有徳
正解: ④ 一原有徳"
R04-Q071,4,第4回,,1級・2級共通,71,,記述,石川啄木の「かなしきは小樽の町よ／歌ふことなき人々の／声の荒さよ」という短歌が収められた、明治43年出版された歌集の名前は何といいますか。,,,,,一握の砂,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問71】
石川啄木の「かなしきは小樽の町よ／歌ふことなき人々の／声の荒さよ」という短歌が収められた、明治43年出版された歌集の名前は何といいますか。
正解: 一握の砂"
R04-Q072,4,第4回,,1級・2級共通,72,,選択,並木凡平が主張した短歌のモットーは次のどれでしょうか。,清貧主義,短歌革新,生活即短歌,リアリズム尊重,③,生活即短歌,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問72】
並木凡平が主張した短歌のモットーは次のどれでしょうか。
① 清貧主義
② 短歌革新
③ 生活即短歌
④ リアリズム尊重
正解: ③ 生活即短歌"
R04-Q073,4,第4回,,1級・2級共通,73,,選択,大正8年、小樽高商俳句会緑丘吟社のあるメンバーの父親が小樽を訪問、青年たちを感激させました。その人物は誰でしょうか。,夏目漱石,中江兆民,幸田露伴,高浜虚子,④,高浜虚子,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問73】
大正8年、小樽高商俳句会緑丘吟社のあるメンバーの父親が小樽を訪問、青年たちを感激させました。その人物は誰でしょうか。
① 夏目漱石
② 中江兆民
③ 幸田露伴
④ 高浜虚子
正解: ④ 高浜虚子"
R04-Q074,4,第4回,,1級・2級共通,74,,選択,ある作家の碑文の一部です。この文学碑がある場所はどこでしょうか。「冬が近くなるとぼくはそのなつかしい国のことを考えて深い感動に捉えられている　そこには運河と倉庫と税関と桟橋がある　そこでは人は重っ苦しい空の下を　どれも背をまげて歩いている・・・・・」,水天宮境内,小樽公園,住吉神社境内,旭展望台,④,旭展望台,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問74】
ある作家の碑文の一部です。この文学碑がある場所はどこでしょうか。「冬が近くなるとぼくはそのなつかしい国のことを考えて深い感動に捉えられている　そこには運河と倉庫と税関と桟橋がある　そこでは人は重っ苦しい空の下を　どれも背をまげて歩いている・・・・・」
① 水天宮境内
② 小樽公園
③ 住吉神社境内
④ 旭展望台
正解: ④ 旭展望台"
R04-Q075,4,第4回,,1級・2級共通,75,,選択,伊藤整の著書でないものはどれでしょうか。,幽鬼の街,不在地主,鳴海仙吉,火の鳥,②,不在地主,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問75】
伊藤整の著書でないものはどれでしょうか。
① 幽鬼の街
② 不在地主
③ 鳴海仙吉
④ 火の鳥
正解: ② 不在地主"
R04-Q076,4,第4回,,1級・2級共通,76,,記述,1846年、小樽沖で見た自然現象を称して「高島おばけ」と呼びました。さて、この北方探検家の名前は何といいますか。,,,,,松浦武四郎,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問76】
1846年、小樽沖で見た自然現象を称して「高島おばけ」と呼びました。さて、この北方探検家の名前は何といいますか。
正解: 松浦武四郎"
R04-Q077,4,第4回,,1級・2級共通,77,,記述,榎本武揚の雅号に由来する、小樽の中心市街地にある通り名を何といいますか。,,,,,梁川通り,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問77】
榎本武揚の雅号に由来する、小樽の中心市街地にある通り名を何といいますか。
正解: 梁川通り"
R04-Q078,4,第4回,,1級・2級共通,78,,記述,「小樽市の鳥」に制定されているこの鳥は、張碓海岸の恵比須島周辺に飛来し、海水を飲む珍しい習性があります。この鳥の名前は何といいますか。,,,,,アオバト,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問78】
「小樽市の鳥」に制定されているこの鳥は、張碓海岸の恵比須島周辺に飛来し、海水を飲む珍しい習性があります。この鳥の名前は何といいますか。
正解: アオバト"
R04-Q079-A,4,第4回,,1級・2級共通,79,A,選択,小樽の地形の特徴を表した文章です。（　）内に当てはまるのはどれでしょうか。西には突き出した忍路半島、赤岩の山々が続き、その先には灯台のある（　A　）が北に突き出しています。東には（　B　）が張り出しています。,祝津岬,高島岬,茅柴岬,オタモイ岬,②,高島岬,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問79A】
小樽の地形の特徴を表した文章です。（　）内に当てはまるのはどれでしょうか。西には突き出した忍路半島、赤岩の山々が続き、その先には灯台のある（　A　）が北に突き出しています。東には（　B　）が張り出しています。
① 祝津岬
② 高島岬
③ 茅柴岬
④ オタモイ岬
正解: ② 高島岬"
R04-Q079-B,4,第4回,,1級・2級共通,79,B,選択,小樽の地形の特徴を表した文章です。（　）内に当てはまるのはどれでしょうか。西には突き出した忍路半島、赤岩の山々が続き、その先には灯台のある（　A　）が北に突き出しています。東には（　B　）が張り出しています。,平磯岬,張碓岬,築港岬,弁天岬,①,平磯岬,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問79B】
小樽の地形の特徴を表した文章です。（　）内に当てはまるのはどれでしょうか。西には突き出した忍路半島、赤岩の山々が続き、その先には灯台のある（　A　）が北に突き出しています。東には（　B　）が張り出しています。
① 平磯岬
② 張碓岬
③ 築港岬
④ 弁天岬
正解: ① 平磯岬"
R04-Q080,4,第4回,,1級・2級共通,80,,選択,小樽市が平成11年より製造しているボトルドウォーター「小樽の水」はどこの川の水を原材料としているのでしょうか。,朝里川,勝納川,小樽内川,塩谷川,②,勝納川,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問80】
小樽市が平成11年より製造しているボトルドウォーター「小樽の水」はどこの川の水を原材料としているのでしょうか。
① 朝里川
② 勝納川
③ 小樽内川
④ 塩谷川
正解: ② 勝納川"
R04-Q081,4,第4回,,1級・2級共通,81,,選択,「小樽八区八景」の、ある地区についての説明です。どこの地区でしょうか。「北海道海水浴場発祥の地として夏場に道内有数の賑わいを見せる海水浴場があります。また埋蔵文化財が発掘され、古代の歴史を感じさせる地区でもあります。」,桜・朝里地区,オタモイ・赤岩地区,銭函地区,蘭島・忍路地区,④,蘭島・忍路地区,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問81】
「小樽八区八景」の、ある地区についての説明です。どこの地区でしょうか。「北海道海水浴場発祥の地として夏場に道内有数の賑わいを見せる海水浴場があります。また埋蔵文化財が発掘され、古代の歴史を感じさせる地区でもあります。」
① 桜・朝里地区
② オタモイ・赤岩地区
③ 銭函地区
④ 蘭島・忍路地区
正解: ④ 蘭島・忍路地区"
R04-Q082,4,第4回,,1級・2級共通,82,,選択,小樽の歴史と風土に調和した都市景観をつくり出している建築物や活動などを表彰する「小樽市都市景観賞」で昭和63年、第1回受賞は、北一硝子三号館、㈱丸市後藤商店、小樽運河散策路、おたる潮まつりともう一つは何でしょうか。,小樽運河工藝館,小樽郵便局,ホテルノルド小樽,オーベルジュ・セ・ラ・セゾン,①,小樽運河工藝館,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問82】
小樽の歴史と風土に調和した都市景観をつくり出している建築物や活動などを表彰する「小樽市都市景観賞」で昭和63年、第1回受賞は、北一硝子三号館、㈱丸市後藤商店、小樽運河散策路、おたる潮まつりともう一つは何でしょうか。
① 小樽運河工藝館
② 小樽郵便局
③ ホテルノルド小樽
④ オーベルジュ・セ・ラ・セゾン
正解: ① 小樽運河工藝館"
R04-Q083,4,第4回,,1級・2級共通,83,,記述,大正11年、市制施行で新しく出来た小樽の町名です。「明けがた」という意味の町名は何というでしょうか。,,,,,東雲町,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問83】
大正11年、市制施行で新しく出来た小樽の町名です。「明けがた」という意味の町名は何というでしょうか。
正解: 東雲町"
R04-Q084,4,第4回,,1級・2級共通,84,,選択,小樽の人口は道内で上位7番の中に位置します。（平成19年12月末）1位から3位までは札幌市、旭川市、函館市の順です。4位から7位までの順で正しいのはどれでしょうか。,釧路－帯広－苫小牧－小樽,帯広－苫小牧－釧路－小樽,帯広－釧路－苫小牧－小樽,釧路－苫小牧－帯広－小樽,④,釧路－苫小牧－帯広－小樽,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問84】
小樽の人口は道内で上位7番の中に位置します。（平成19年12月末）1位から3位までは札幌市、旭川市、函館市の順です。4位から7位までの順で正しいのはどれでしょうか。
① 釧路－帯広－苫小牧－小樽
② 帯広－苫小牧－釧路－小樽
③ 帯広－釧路－苫小牧－小樽
④ 釧路－苫小牧－帯広－小樽
正解: ④ 釧路－苫小牧－帯広－小樽"
R04-Q085,4,第4回,,1級・2級共通,85,,選択,小樽の教育は明治6年、小樽群教育所開設で始まりました。この場所は現在の小学校名でいうと、どこの小学校でしょうか。,色内小学校,量徳小学校,稲穂小学校,長橋小学校,②,量徳小学校,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問85】
小樽の教育は明治6年、小樽群教育所開設で始まりました。この場所は現在の小学校名でいうと、どこの小学校でしょうか。
① 色内小学校
② 量徳小学校
③ 稲穂小学校
④ 長橋小学校
正解: ② 量徳小学校"
R04-Q086,4,第4回,,1級・2級共通,86,,選択,小樽市内の「市場」の説明をしています。どこの市場でしょうか。「大正6年に開設された小樽で最初の市場です。中には大正時代から営業している老舗の鮮魚店もあります。」,入船市場,妙見市場,中央市場,手宮市場,④,手宮市場,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問86】
小樽市内の「市場」の説明をしています。どこの市場でしょうか。「大正6年に開設された小樽で最初の市場です。中には大正時代から営業している老舗の鮮魚店もあります。」
① 入船市場
② 妙見市場
③ 中央市場
④ 手宮市場
正解: ④ 手宮市場"
R04-Q087,4,第4回,,1級・2級共通,87,,選択,小樽市内酒造会社4社の創業年の古い順に左から並べています。正しいのは次のどれでしょうか。,北の誉酒造／曲イ田中酒造／山二わたなべ／雪の花酒造,曲イ田中酒造／北の誉酒造／雪の花酒造／山二わたなべ,山二わたなべ／曲イ田中酒造／北の誉酒造／雪の花酒造,雪の花酒造／山二わたなべ／北の誉酒造／曲イ田中酒造,③,山二わたなべ／曲イ田中酒造／北の誉酒造／雪の花酒造,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問87】
小樽市内酒造会社4社の創業年の古い順に左から並べています。正しいのは次のどれでしょうか。
① 北の誉酒造／曲イ田中酒造／山二わたなべ／雪の花酒造
② 曲イ田中酒造／北の誉酒造／雪の花酒造／山二わたなべ
③ 山二わたなべ／曲イ田中酒造／北の誉酒造／雪の花酒造
④ 雪の花酒造／山二わたなべ／北の誉酒造／曲イ田中酒造
正解: ③ 山二わたなべ／曲イ田中酒造／北の誉酒造／雪の花酒造"
R04-Q088,4,第4回,,1級・2級共通,88,,選択,次のうち、指定有形文化財ではないものはどれでしょうか。,木造五百羅漢像,小樽市鰊御殿（旧田中家住宅）,日本銀行旧小樽支店,岡崎邸能舞台,④,岡崎邸能舞台,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問88】
次のうち、指定有形文化財ではないものはどれでしょうか。
① 木造五百羅漢像
② 小樽市鰊御殿（旧田中家住宅）
③ 日本銀行旧小樽支店
④ 岡崎邸能舞台
正解: ④ 岡崎邸能舞台"
R04-Q089,4,第4回,,1級・2級共通,89,,選択,小樽には神社がたくさんありますが、その創建に関わった人物で榎本武揚は龍宮神社、では場所請負人の西川伝右衛門が創建した神社といえば次のどれでしょうか。,塩谷神社,忍路神社,高島稲荷神社,豊足神社,②,忍路神社,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問89】
小樽には神社がたくさんありますが、その創建に関わった人物で榎本武揚は龍宮神社、では場所請負人の西川伝右衛門が創建した神社といえば次のどれでしょうか。
① 塩谷神社
② 忍路神社
③ 高島稲荷神社
④ 豊足神社
正解: ② 忍路神社"
R04-Q090,4,第4回,,1級・2級共通,90,,記述,後志管内は1市13町6村で構成されています。村名には泊村、真狩村、留寿都村、島牧村、赤井川村とあと一つは何村でしょうか。,,,,,神恵内村,,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問90】
後志管内は1市13町6村で構成されています。村名には泊村、真狩村、留寿都村、島牧村、赤井川村とあと一つは何村でしょうか。
正解: 神恵内村"
R04-Q091-A,4,第4回,,1級・2級共通,91,A,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。,サービススケール,オリジナルスケール,ヒューマンスケール,ワールドスケール,③,ヒューマンスケール,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問91A】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。
① サービススケール
② オリジナルスケール
③ ヒューマンスケール
④ ワールドスケール
正解: ③ ヒューマンスケール"
R04-Q091-B,4,第4回,,1級・2級共通,91,B,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。,笑顔,サービスマインド,愛情,ホスピタリティ,④,ホスピタリティ,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問91B】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。
① 笑顔
② サービスマインド
③ 愛情
④ ホスピタリティ
正解: ④ ホスピタリティ"
R04-Q091-C,4,第4回,,1級・2級共通,91,C,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。,行動,立場,予定,リスク,②,立場,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問91C】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。
① 行動
② 立場
③ 予定
④ リスク
正解: ② 立場"
R04-Q091-D,4,第4回,,1級・2級共通,91,D,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。,痛み,必要性,重要性,嗜好,①,痛み,,,4-問題.pdf / 4_kaitou.pdf,"【第4回 おたる案内人検定 問91D】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽の素晴らしい「観光」という資源を案内するには、ビジネススケールではなく（　A　）での（　B　）溢れる対応が、とても重要で不可欠である。（　B　）とは、思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉です。一人一人の個を尊重し、相手の（　C　）を考え、相手の（　D　）を感じ取れる（　E　）ともいえます。
① 痛み
② 必要性
③ 重要性
④ 嗜好
正解: ① 痛み"
