問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R10-Q005,10,第10回,,1級・2級共通,5,,選択,開拓使はお雇い外国人の力を借りて開拓を進めていこうとしていました。その外国人の中で、鉄道敷設で活躍した人物はだれでしょうか。,ホーレス・ケプロン,ウィリアム・スミス・クラーク,ジョセフ・U・クロフォード,ベンジャミン・S・ライマン,③,ジョセフ・U・クロフォード,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問5】
開拓使はお雇い外国人の力を借りて開拓を進めていこうとしていました。その外国人の中で、鉄道敷設で活躍した人物はだれでしょうか。
① ホーレス・ケプロン
② ウィリアム・スミス・クラーク
③ ジョセフ・U・クロフォード
④ ベンジャミン・S・ライマン
正解: ③ ジョセフ・U・クロフォード"
R10-Q006,10,第10回,,1級・2級共通,6,,選択,明治から大正時代にかけて、小樽には財力のある商人が数々登場し、公共事業や寄付で小樽に貢献します。その中で現在の小樽商科大学の土地を寄贈した人物は次のどれでしょう。,藤山要吉,木村圓吉,板谷宮吉,高橋直治,②,木村圓吉,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問6】
明治から大正時代にかけて、小樽には財力のある商人が数々登場し、公共事業や寄付で小樽に貢献します。その中で現在の小樽商科大学の土地を寄贈した人物は次のどれでしょう。
① 藤山要吉
② 木村圓吉
③ 板谷宮吉
④ 高橋直治
正解: ② 木村圓吉"
R10-Q007,10,第10回,,1級・2級共通,7,,選択,小樽の観光名所となっている運河沿いにはいくつかの木骨石造倉庫が残っていますが、現在「おもしろ撮影館」（テキストでは海鳴楼）として使われている倉庫と関係のある商人は次のどれでしょうか。,板谷宮吉,山田吉兵衛,高橋直治,木村圓吉,③,高橋直治,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問7】
小樽の観光名所となっている運河沿いにはいくつかの木骨石造倉庫が残っていますが、現在「おもしろ撮影館」（テキストでは海鳴楼）として使われている倉庫と関係のある商人は次のどれでしょうか。
① 板谷宮吉
② 山田吉兵衛
③ 高橋直治
④ 木村圓吉
正解: ③ 高橋直治"
R10-Q008,10,第10回,,1級・2級共通,8,,選択,鰊漁期中に海が白くなる「くき」という現象がありますが、それはどのような現象でしょうか。正しいもの次から選びなさい。,雌が産卵した卵が白く見えること,大群が押し寄せた時に海が白く波立つこと,雌が産卵したところに雄が白子を放出し、白くなること,鰊が大群で押し寄せたとき、ウロコがはがれ、海一面が白く見えること,③,雌が産卵したところに雄が白子を放出し、白くなること,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問8】
鰊漁期中に海が白くなる「くき」という現象がありますが、それはどのような現象でしょうか。正しいもの次から選びなさい。
① 雌が産卵した卵が白く見えること
② 大群が押し寄せた時に海が白く波立つこと
③ 雌が産卵したところに雄が白子を放出し、白くなること
④ 鰊が大群で押し寄せたとき、ウロコがはがれ、海一面が白く見えること
正解: ③ 雌が産卵したところに雄が白子を放出し、白くなること"
R10-Q009,10,第10回,,1級・2級共通,9,,選択,鰊の漁獲高は「石」という単位で表していましたが、生鰊換算で1石は約何kgでしょうか。,450kg,550kg,650kg,750kg,④,750kg,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問9】
鰊の漁獲高は「石」という単位で表していましたが、生鰊換算で1石は約何kgでしょうか。
① 450kg
② 550kg
③ 650kg
④ 750kg
正解: ④ 750kg"
R10-Q010,10,第10回,,1級・2級共通,10,,記述,次の文章の（　）内には祝津の3大漁家名の一つが当てはまります。その漁家名は何というでしょうか。（　）家は山形県遊佐町出身で、江戸時代に（　）輿八郎が鱈釣り漁夫として雇われて祝津に出稼ぎに来ていました。（　）家は資金を蓄えた後、鰊漁に進出し、明治10年以降には4統の建網を持ちました。,,,,,茨木,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問10】
次の文章の（　）内には祝津の3大漁家名の一つが当てはまります。その漁家名は何というでしょうか。（　）家は山形県遊佐町出身で、江戸時代に（　）輿八郎が鱈釣り漁夫として雇われて祝津に出稼ぎに来ていました。（　）家は資金を蓄えた後、鰊漁に進出し、明治10年以降には4統の建網を持ちました。
正解: 茨木"
R10-Q011,10,第10回,,1級・2級共通,11,,選択,鰊番屋の特長で正しいのは次のどれでしょうか。,番屋は親方家族の住居部分と、漁夫らの生活空間が建物のほぼ中央で土間によって分けられている。,番屋は漁夫のみの住居で、親方の住む部屋はない。,すべての番屋は木骨石造の構造で火事に強く丘の上に建っている。,番屋は鰊漁の期間のみ建てる簡易な住居である。,①,番屋は親方家族の住居部分と、漁夫らの生活空間が建物のほぼ中央で土間によって分けられている。,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問11】
鰊番屋の特長で正しいのは次のどれでしょうか。
① 番屋は親方家族の住居部分と、漁夫らの生活空間が建物のほぼ中央で土間によって分けられている。
② 番屋は漁夫のみの住居で、親方の住む部屋はない。
③ すべての番屋は木骨石造の構造で火事に強く丘の上に建っている。
④ 番屋は鰊漁の期間のみ建てる簡易な住居である。
正解: ① 番屋は親方家族の住居部分と、漁夫らの生活空間が建物のほぼ中央で土間によって分けられている。"
R10-Q012-A,10,第10回,,1級・2級共通,12,A,記述,次の文の空欄に当てはまる言葉を書きなさい。小樽市祝津の丘にある「鰊御殿」は昭和33年、（　A　）村の大漁家、（　B　）家の住宅を移築したものです。,,,,,泊,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問12A】
次の文の空欄に当てはまる言葉を書きなさい。小樽市祝津の丘にある「鰊御殿」は昭和33年、（　A　）村の大漁家、（　B　）家の住宅を移築したものです。
正解: 泊"
R10-Q012-B,10,第10回,,1級・2級共通,12,B,記述,次の文の空欄に当てはまる言葉を書きなさい。小樽市祝津の丘にある「鰊御殿」は昭和33年、（　A　）村の大漁家、（　B　）家の住宅を移築したものです。,,,,,田中,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問12B】
次の文の空欄に当てはまる言葉を書きなさい。小樽市祝津の丘にある「鰊御殿」は昭和33年、（　A　）村の大漁家、（　B　）家の住宅を移築したものです。
正解: 田中"
R10-Q013,10,第10回,,1級・2級共通,13,,選択,「全道無比の鰊漁場」といわれた中場所は、次のどの地域を指していったものでしょうか。,歌棄〜神威岬,歌棄〜厚田,神威岬〜厚田,神威岬〜留萌,②,歌棄〜厚田,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問13】
「全道無比の鰊漁場」といわれた中場所は、次のどの地域を指していったものでしょうか。
① 歌棄〜神威岬
② 歌棄〜厚田
③ 神威岬〜厚田
④ 神威岬〜留萌
正解: ② 歌棄〜厚田"
R10-Q014,10,第10回,,1級・2級共通,14,,選択,江戸時代の小樽は3つの場所に分かれていました。その3つとは次のどれでしょうか。,オタルナイ・タカシマ・オタモイ,オタルナイ・シュクツ・オショロ,オタルナイ・タカシマ・オショロ,オタルナイ・オタモイ・オショロ,③,オタルナイ・タカシマ・オショロ,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問14】
江戸時代の小樽は3つの場所に分かれていました。その3つとは次のどれでしょうか。
① オタルナイ・タカシマ・オタモイ
② オタルナイ・シュクツ・オショロ
③ オタルナイ・タカシマ・オショロ
④ オタルナイ・オタモイ・オショロ
正解: ③ オタルナイ・タカシマ・オショロ"
R10-Q015,10,第10回,,1級・2級共通,15,,選択,明治21年、小樽の鰊漁では多数の漁夫が雇われました。その中で市外からの漁夫の大半は青森、秋田からの人々でした。その数は次のどれでしょうか。,約3千人,約4千人,約5千人,約6千人,④,約6千人,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問15】
明治21年、小樽の鰊漁では多数の漁夫が雇われました。その中で市外からの漁夫の大半は青森、秋田からの人々でした。その数は次のどれでしょうか。
① 約3千人
② 約4千人
③ 約5千人
④ 約6千人
正解: ④ 約6千人"
R10-Q016-A,10,第10回,,1級・2級共通,16,A,記述,（　）内に該当する語句を書きなさい。海上で鰊を捕獲して陸揚げするまでを（　A　）といいます。また建網を数える場合や、その組織を指す場合には（　B　）を用いました。,,,,,沖揚げ,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問16A】
（　）内に該当する語句を書きなさい。海上で鰊を捕獲して陸揚げするまでを（　A　）といいます。また建網を数える場合や、その組織を指す場合には（　B　）を用いました。
正解: 沖揚げ"
R10-Q016-B,10,第10回,,1級・2級共通,16,B,記述,（　）内に該当する語句を書きなさい。海上で鰊を捕獲して陸揚げするまでを（　A　）といいます。また建網を数える場合や、その組織を指す場合には（　B　）を用いました。,,,,,統,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問16B】
（　）内に該当する語句を書きなさい。海上で鰊を捕獲して陸揚げするまでを（　A　）といいます。また建網を数える場合や、その組織を指す場合には（　B　）を用いました。
正解: 統"
R10-Q017,10,第10回,,1級・2級共通,17,,選択,沖揚げ音頭はひとりが唄い、それに続いて他の皆が唄います。斉唱を「シタゴエ」といいます。それでは独唱は何というでしょうか。,マオイ,カオイ,ハオイ,ヤオイ,③,ハオイ,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問17】
沖揚げ音頭はひとりが唄い、それに続いて他の皆が唄います。斉唱を「シタゴエ」といいます。それでは独唱は何というでしょうか。
① マオイ
② カオイ
③ ハオイ
④ ヤオイ
正解: ③ ハオイ"
R10-Q018,10,第10回,,1級・2級共通,18,,選択,江戸時代後半から肥料の主体となった搾粕（〆粕）でしたが、その後あらわれたライバル肥料を以下から選んでください。,化学肥料と大豆粕,干イワシと米ぬか,化学肥料と干イワシ,白子と米ぬか,①,化学肥料と大豆粕,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問18】
江戸時代後半から肥料の主体となった搾粕（〆粕）でしたが、その後あらわれたライバル肥料を以下から選んでください。
① 化学肥料と大豆粕
② 干イワシと米ぬか
③ 化学肥料と干イワシ
④ 白子と米ぬか
正解: ① 化学肥料と大豆粕"
R10-Q019,10,第10回,,1級・2級共通,19,,選択,北前船の航路として正しいのは次のどれですか。,北陸〜瀬戸内,瀬戸内〜大坂,東北・蝦夷〜名古屋,蝦夷〜大坂,④,蝦夷〜大坂,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問19】
北前船の航路として正しいのは次のどれですか。
① 北陸〜瀬戸内
② 瀬戸内〜大坂
③ 東北・蝦夷〜名古屋
④ 蝦夷〜大坂
正解: ④ 蝦夷〜大坂"
R10-Q020,10,第10回,,1級・2級共通,20,,記述,北前船は近江商法を学んで、単なる「運賃積み」ではなく、寄港地で仕入れ・販売を行う商法でしたが、この商法をなんといいますか。,,,,,買い積み商法,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問20】
北前船は近江商法を学んで、単なる「運賃積み」ではなく、寄港地で仕入れ・販売を行う商法でしたが、この商法をなんといいますか。
正解: 買い積み商法"
R10-Q021,10,第10回,,1級・2級共通,21,,記述,次の文中の（　）に当てはまる語句を記入しなさい。北陸地方の北前船の船頭には、「（　）の約1割を自由に売買でき、自分の収入にできる」抜け道が用意されていました。これを「帆待ち、または切出し」と呼ばれました。,,,,,積荷,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問21】
次の文中の（　）に当てはまる語句を記入しなさい。北陸地方の北前船の船頭には、「（　）の約1割を自由に売買でき、自分の収入にできる」抜け道が用意されていました。これを「帆待ち、または切出し」と呼ばれました。
正解: 積荷"
R10-Q022,10,第10回,,1級・2級共通,22,,記述,次の写真は堺町通りにある「おたる瑠璃工房」という店です。この建物に関係ある北前船主名（姓・名両方）を書きなさい。（姓のみ不可）,,,,,広海二三郎,,images/R10-Q022-stem.png,設問に写真1枚がつく。images/R10-Q022-stem.png,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問22】
次の写真は堺町通りにある「おたる瑠璃工房」という店です。この建物に関係ある北前船主名（姓・名両方）を書きなさい。（姓のみ不可）
（設問に写真がつきます。images/ の画像を参照）
正解: 広海二三郎"
R10-Q023,10,第10回,,1級・2級共通,23,,記述,次の文と関係のある北前船主名（姓・名両方）を書きなさい。（姓のみ不可）明治後半、北前船衰亡以後、他の北前船主らと日本火災海上保険株式会社を創設し取締役に就任した。小樽運河北浜には、3棟連続した倉庫がありますが、一番総合博物館寄りに、一膳箸という印がついた大きな木骨石造倉庫があります。,,,,,右近権左衛門,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問23】
次の文と関係のある北前船主名（姓・名両方）を書きなさい。（姓のみ不可）明治後半、北前船衰亡以後、他の北前船主らと日本火災海上保険株式会社を創設し取締役に就任した。小樽運河北浜には、3棟連続した倉庫がありますが、一番総合博物館寄りに、一膳箸という印がついた大きな木骨石造倉庫があります。
正解: 右近権左衛門"
R10-Q024,10,第10回,,1級・2級共通,24,,選択,次の北前船主と出身地の組み合わせで正しくないのはどれでしょうか。,西谷庄八・・石川県加賀市橋立町,大家七平・・福井県南条郡河野村,西出孫左衛門・・石川県加賀市橋立町,中村三之丞・・福井県南条郡河野村,②,大家七平・・福井県南条郡河野村,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問24】
次の北前船主と出身地の組み合わせで正しくないのはどれでしょうか。
① 西谷庄八・・石川県加賀市橋立町
② 大家七平・・福井県南条郡河野村
③ 西出孫左衛門・・石川県加賀市橋立町
④ 中村三之丞・・福井県南条郡河野村
正解: ② 大家七平・・福井県南条郡河野村"
R10-Q025,10,第10回,,1級・2級共通,25,,選択,北前船主達は、積荷を常に短期間に売り尽くせない場合もあるので、荷物保管を目的に倉庫を建て、人も雇用しました。この業務をなんといいましたか。,蔵出業務,蔵入業務,蔵敷業務,蔵前業務,③,蔵敷業務,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問25】
北前船主達は、積荷を常に短期間に売り尽くせない場合もあるので、荷物保管を目的に倉庫を建て、人も雇用しました。この業務をなんといいましたか。
① 蔵出業務
② 蔵入業務
③ 蔵敷業務
④ 蔵前業務
正解: ③ 蔵敷業務"
R10-Q026,10,第10回,,1級・2級共通,26,,選択,北前船主が建てた小樽倉庫（現運河プラザ・小樽市総合博物館運河館）の屋根には鯱が上がっています。当時、寄港する船のランドマークともなっていたといわれてますが、もう一つ重要な意味がありました。それは次のどれでしょうか。,千客万来,魔よけ,商売繁盛,火伏せ,④,火伏せ,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問26】
北前船主が建てた小樽倉庫（現運河プラザ・小樽市総合博物館運河館）の屋根には鯱が上がっています。当時、寄港する船のランドマークともなっていたといわれてますが、もう一つ重要な意味がありました。それは次のどれでしょうか。
① 千客万来
② 魔よけ
③ 商売繁盛
④ 火伏せ
正解: ④ 火伏せ"
R10-Q027,10,第10回,,1級・2級共通,27,,選択,明治期に活躍した「小樽商人」の主な業務は何でしたか。,小売業,卸業,請負業,運送業,②,卸業,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問27】
明治期に活躍した「小樽商人」の主な業務は何でしたか。
① 小売業
② 卸業
③ 請負業
④ 運送業
正解: ② 卸業"
R10-Q028,10,第10回,,1級・2級共通,28,,選択,小樽には江戸時代中期から早くも商いをしていた商人たちがいました。俗諺で地均（　）・・・といわれた商人は次のどれでしょうか。,松前商人,加賀商人,越後商人,近江商人,④,近江商人,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問28】
小樽には江戸時代中期から早くも商いをしていた商人たちがいました。俗諺で地均（　）・・・といわれた商人は次のどれでしょうか。
① 松前商人
② 加賀商人
③ 越後商人
④ 近江商人
正解: ④ 近江商人"
R10-Q029,10,第10回,,1級・2級共通,29,,記述,彦根生まれで明治8年に北海道へわたり、やがて醤油醸造に専念。印は「マルヨ」で日本の醤油御三家となった商人は誰でしょうか。姓・名両方を書きなさい。（姓のみ不可）,,,,,石橋彦三郎,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問29】
彦根生まれで明治8年に北海道へわたり、やがて醤油醸造に専念。印は「マルヨ」で日本の醤油御三家となった商人は誰でしょうか。姓・名両方を書きなさい。（姓のみ不可）
正解: 石橋彦三郎"
R10-Q030,10,第10回,,1級・2級共通,30,,選択,堺町通りにあるこの建物（写真参照）は明治20（1887）年に、ある商人が木骨石造で建てた商店で卯建が特徴です。明治24年にはここで小樽初の新聞が発行されています。何という新聞でしょうか。,北海道新聞,北海タイムス,北門新報,小樽新聞,③,北門新報,images/R10-Q030-stem.png,設問に写真1枚がつく。images/R10-Q030-stem.png,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問30】
堺町通りにあるこの建物（写真参照）は明治20（1887）年に、ある商人が木骨石造で建てた商店で卯建が特徴です。明治24年にはここで小樽初の新聞が発行されています。何という新聞でしょうか。
① 北海道新聞
② 北海タイムス
③ 北門新報
④ 小樽新聞
（設問に写真がつきます。images/ の画像を参照）
正解: ③ 北門新報"
R10-Q031,10,第10回,,1級・2級共通,31,,選択,小樽には「加越能商人」と呼ばれた商人がいました。その出身地で正しいのは、次のどれでしょうか。,石川県、新潟県,新潟県、福井県,石川県、滋賀県,石川県、富山県,④,石川県、富山県,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問31】
小樽には「加越能商人」と呼ばれた商人がいました。その出身地で正しいのは、次のどれでしょうか。
① 石川県、新潟県
② 新潟県、福井県
③ 石川県、滋賀県
④ 石川県、富山県
正解: ④ 石川県、富山県"
R10-Q032,10,第10回,,1級・2級共通,32,,選択,次の文章に該当する商人名はどれでしょうか。「寿原商店、寿原農場の社長、小樽商工会議所の第13代会頭でした。また昭和26年から14年間、札幌証券取引所の理事長としても活躍しました。」,寿原猪之吉,寿原英太郎,寿原外吉,寿原九郎,③,寿原外吉,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問32】
次の文章に該当する商人名はどれでしょうか。「寿原商店、寿原農場の社長、小樽商工会議所の第13代会頭でした。また昭和26年から14年間、札幌証券取引所の理事長としても活躍しました。」
① 寿原猪之吉
② 寿原英太郎
③ 寿原外吉
④ 寿原九郎
正解: ③ 寿原外吉"
R10-Q033,10,第10回,,1級・2級共通,33,,記述,明治の北海道は稲作の技術が発達しておらず、米は安定した生産ができませんでした。そこで、玄米を本州から運び小樽で精米し全道に卸す共成（株）という精米業を興しました。現在はメルヘン交差点のオルゴール堂として再生利用されています。この共成（株）の創始者は誰ですか。雨竜郡のある地名にもなっています。姓・名両方を書きなさい。（姓のみ不可）,,,,,沼田喜三郎,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問33】
明治の北海道は稲作の技術が発達しておらず、米は安定した生産ができませんでした。そこで、玄米を本州から運び小樽で精米し全道に卸す共成（株）という精米業を興しました。現在はメルヘン交差点のオルゴール堂として再生利用されています。この共成（株）の創始者は誰ですか。雨竜郡のある地名にもなっています。姓・名両方を書きなさい。（姓のみ不可）
正解: 沼田喜三郎"
R10-Q034,10,第10回,,1級・2級共通,34,,記述,小樽港の範囲は防波堤の内側をイメージしますが、実際は2つの岬を結んだ直線の内側で、これを港界線といいます。岬のひとつは平磯岬ですが、もう一方は高島の何という岬ですか。,,,,,茅柴岬,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問34】
小樽港の範囲は防波堤の内側をイメージしますが、実際は2つの岬を結んだ直線の内側で、これを港界線といいます。岬のひとつは平磯岬ですが、もう一方は高島の何という岬ですか。
正解: 茅柴岬"
R10-Q035,10,第10回,,1級・2級共通,35,,選択,小樽港の位置づけを説明したものです。これは何というでしょうか。次から選びなさい。「海上輸送網の拠点として位置づけられている港で、国際海上輸送網又は国内海上輸送網の拠点となる港湾その他の国の利害に重大な関係を有する港湾で政令で定めるもの」,拠点港湾,国際港湾,重大港湾,重要港湾,④,重要港湾,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問35】
小樽港の位置づけを説明したものです。これは何というでしょうか。次から選びなさい。「海上輸送網の拠点として位置づけられている港で、国際海上輸送網又は国内海上輸送網の拠点となる港湾その他の国の利害に重大な関係を有する港湾で政令で定めるもの」
① 拠点港湾
② 国際港湾
③ 重大港湾
④ 重要港湾
正解: ④ 重要港湾"
R10-Q036,10,第10回,,1級・2級共通,36,,記述,明治22年、小樽港は米、麦、麦粉、石炭、硫黄の5品目に限り、日本船または日本人雇用の外国船により輸出ができる港として指定されました。これを何というでしょうか。,,,,,特別輸出港,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問36】
明治22年、小樽港は米、麦、麦粉、石炭、硫黄の5品目に限り、日本船または日本人雇用の外国船により輸出ができる港として指定されました。これを何というでしょうか。
正解: 特別輸出港"
R10-Q037,10,第10回,,1級・2級共通,37,,選択,明治30年4月、小樽築港第一期工事が着工され、小樽港が近代的な港湾として整備が始まりました。この時の工事は次のどれでしょうか。,北防波堤,島防波堤,手宮埠頭,手宮桟橋,①,北防波堤,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問37】
明治30年4月、小樽築港第一期工事が着工され、小樽港が近代的な港湾として整備が始まりました。この時の工事は次のどれでしょうか。
① 北防波堤
② 島防波堤
③ 手宮埠頭
④ 手宮桟橋
正解: ① 北防波堤"
R10-Q038,10,第10回,,1級・2級共通,38,,選択,小樽港の工事に大きく貢献した廣井勇についての説明で正しいものはどれですか,廣井勇は工部大学校の卒業生で、卒業後、開拓使で建築工事に従事した。,廣井勇はイギリスに渡り図面工をしながら橋梁設計の教科書を書いた。,廣井勇は札幌農学校卒業生で、同期生に内村鑑三、新渡戸稲造がいる。,廣井勇は薩摩藩出身で、幼くして父親を亡くし、苦学した。,③,廣井勇は札幌農学校卒業生で、同期生に内村鑑三、新渡戸稲造がいる。,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問38】
小樽港の工事に大きく貢献した廣井勇についての説明で正しいものはどれですか
① 廣井勇は工部大学校の卒業生で、卒業後、開拓使で建築工事に従事した。
② 廣井勇はイギリスに渡り図面工をしながら橋梁設計の教科書を書いた。
③ 廣井勇は札幌農学校卒業生で、同期生に内村鑑三、新渡戸稲造がいる。
④ 廣井勇は薩摩藩出身で、幼くして父親を亡くし、苦学した。
正解: ③ 廣井勇は札幌農学校卒業生で、同期生に内村鑑三、新渡戸稲造がいる。"
R10-Q039,10,第10回,,1級・2級共通,39,,選択,第2次世界大戦前の小樽における港湾労働者の職種の中で、港に停泊している船舶内で積卸しに従事した職種は次のどれでしょうか。,艀船夫,仲仕,陸方,倉人夫,②,仲仕,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問39】
第2次世界大戦前の小樽における港湾労働者の職種の中で、港に停泊している船舶内で積卸しに従事した職種は次のどれでしょうか。
① 艀船夫
② 仲仕
③ 陸方
④ 倉人夫
正解: ② 仲仕"
R10-Q040,10,第10回,,1級・2級共通,40,,選択,廣井勇が小樽港北防波堤の建設で導入した技術のうち正しいものはどれでしょうか。,川砂をコンクリートに混ぜ、強度を増すことに成功した,コンクリートブロックを積み上げたあと、外側を鉄骨で補強し外洋の波に打ち勝つ工夫をした,コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる,千トンを超える大型のケーソン（函塊）を陸上のヤードで製作し海中に向けて滑り落とすという進水方式,③,コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問40】
廣井勇が小樽港北防波堤の建設で導入した技術のうち正しいものはどれでしょうか。
① 川砂をコンクリートに混ぜ、強度を増すことに成功した
② コンクリートブロックを積み上げたあと、外側を鉄骨で補強し外洋の波に打ち勝つ工夫をした
③ コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる
④ 千トンを超える大型のケーソン（函塊）を陸上のヤードで製作し海中に向けて滑り落とすという進水方式
正解: ③ コンクリートブロックを斜めに積み、自重をかけることで安定させ、波の力の一部を分散させる"
R10-Q041,10,第10回,,1級・2級共通,41,,選択,北海道の石炭は日本の近代化に大きな貢献をしますが、北海道の炭鉱で幕末から採炭されていたのは次のうちどれでしょうか。,白糠,沼田,釧路,夕張,①,白糠,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問41】
北海道の石炭は日本の近代化に大きな貢献をしますが、北海道の炭鉱で幕末から採炭されていたのは次のうちどれでしょうか。
① 白糠
② 沼田
③ 釧路
④ 夕張
正解: ① 白糠"
R10-Q042,10,第10回,,1級・2級共通,42,,記述,（　）内に該当する語句を記入しなさい。明治期、鉄道は都市間交通としてつくられた新橋〜横浜間、神戸〜京都間は（　）の技術を導入し、幌内鉄道はアメリカの技術を採用した。,,,,,イギリスまたは英国,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問42】
（　）内に該当する語句を記入しなさい。明治期、鉄道は都市間交通としてつくられた新橋〜横浜間、神戸〜京都間は（　）の技術を導入し、幌内鉄道はアメリカの技術を採用した。
正解: イギリスまたは英国"
R10-Q043,10,第10回,,1級・2級共通,43,,選択,北海道の最初の鉄道、幌内鉄道建設のために設けられた開拓使の部局はどれでしょうか。,開拓使物産取調掛,煤田開採事務掛,鉄道開発局,開拓使鉄道局,②,煤田開採事務掛,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問43】
北海道の最初の鉄道、幌内鉄道建設のために設けられた開拓使の部局はどれでしょうか。
① 開拓使物産取調掛
② 煤田開採事務掛
③ 鉄道開発局
④ 開拓使鉄道局
正解: ② 煤田開採事務掛"
R10-Q044,10,第10回,,1級・2級共通,44,,記述,明治12年、クロフォードが建設した札樽間の車馬道は1年足らずの使用期間ではありましたが、最初の公共交通機関である官設の駅逓馬車が設けられ、冬季には新たな交通システムとして導入し、片道の所要時間は3時間程度でした。それはどのような乗り物でしょうか。,,,,,雪馬車または馬そり,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問44】
明治12年、クロフォードが建設した札樽間の車馬道は1年足らずの使用期間ではありましたが、最初の公共交通機関である官設の駅逓馬車が設けられ、冬季には新たな交通システムとして導入し、片道の所要時間は3時間程度でした。それはどのような乗り物でしょうか。
正解: 雪馬車または馬そり"
R10-Q045,10,第10回,,1級・2級共通,45,,記述,明治13年、札幌までの鉄道工事が着工され、9月にはクロフォードが買い付けた鉄道資材が手宮桟橋に着きます。小樽港最初の外国船入港でもありました。この資材を積んできた船の名前は何というでしょうか。,,,,,トベイ号,,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問45】
明治13年、札幌までの鉄道工事が着工され、9月にはクロフォードが買い付けた鉄道資材が手宮桟橋に着きます。小樽港最初の外国船入港でもありました。この資材を積んできた船の名前は何というでしょうか。
正解: トベイ号"
R10-Q046,10,第10回,,1級・2級共通,46,,選択,幌内鉄道開通後の明治19年、北海道庁は函館と札幌を結ぶ鉄道を官設によって運営していこうと計画します。この時、測量調査を命じられたのは次の誰でしょうか。,廣井勇,松本荘一郎,平井晴二郎,クロフォード,③,平井晴二郎,,,10-問題.pdf / 10_回答.pdf,"【第10回 おたる案内人検定 問46】
幌内鉄道開通後の明治19年、北海道庁は函館と札幌を結ぶ鉄道を官設によって運営していこうと計画します。この時、測量調査を命じられたのは次の誰でしょうか。
① 廣井勇
② 松本荘一郎
③ 平井晴二郎
④ クロフォード
正解: ③ 平井晴二郎"
