問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R05-Q082,5,第5回,2009年3月29日,1級・2級共通,82,,選択,小樽市の姉妹都市として正しい組み合わせは次のどれでしょうか。,ロシアのナホトカ市とオーストラリアのダニーデン市,アラスカのナホトカ市とニュージーランドのダニーデン市,中国の瀋陽市とニュージーランドのダニーデン市,ロシアのナホトカ市とニュージーランドのダニーデン市,④,ロシアのナホトカ市とニュージーランドのダニーデン市,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問82】
小樽市の姉妹都市として正しい組み合わせは次のどれでしょうか。
① ロシアのナホトカ市とオーストラリアのダニーデン市
② アラスカのナホトカ市とニュージーランドのダニーデン市
③ 中国の瀋陽市とニュージーランドのダニーデン市
④ ロシアのナホトカ市とニュージーランドのダニーデン市
正解: ④ ロシアのナホトカ市とニュージーランドのダニーデン市"
R05-Q083,5,第5回,2009年3月29日,1級・2級共通,83,,選択,小樽市内の「市場」の説明をしています。どこの市場でしょうか。昭和30年頃、手宮の朝市や漁場から仕入れた行商のガンガン部隊が集まって、次第に商店化していきました。,入船市場,妙見市場,手宮市場,三角市場,④,三角市場,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問83】
小樽市内の「市場」の説明をしています。どこの市場でしょうか。昭和30年頃、手宮の朝市や漁場から仕入れた行商のガンガン部隊が集まって、次第に商店化していきました。
① 入船市場
② 妙見市場
③ 手宮市場
④ 三角市場
正解: ④ 三角市場"
R05-Q084,5,第5回,2009年3月29日,1級・2級共通,84,,選択,次の菓子店で小樽での創業の古い順（左から）として正しいのはどれでしょうか。,旧吉乃屋・・澤の露・・花月堂,旧吉乃屋・・花月堂・・澤の露,澤の露・・旧吉乃屋・・花月堂,澤の露・・花月堂・・旧吉乃屋,②,旧吉乃屋・・花月堂・・澤の露,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問84】
次の菓子店で小樽での創業の古い順（左から）として正しいのはどれでしょうか。
① 旧吉乃屋・・澤の露・・花月堂
② 旧吉乃屋・・花月堂・・澤の露
③ 澤の露・・旧吉乃屋・・花月堂
④ 澤の露・・花月堂・・旧吉乃屋
正解: ② 旧吉乃屋・・花月堂・・澤の露"
R05-Q085,5,第5回,2009年3月29日,1級・2級共通,85,,選択,次の文章は市内の酒造会社の建物を表したものです。この酒造会社は次のどれでしょうか。明治12年創業で大吟醸「雪中花」でおなじみ。本社社屋は昭和3年建築で市歴史的建造物に指定されています。,北の誉酒造,曲イ田中酒造,山二わたなべ,雪の花酒造,③,山二わたなべ,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問85】
次の文章は市内の酒造会社の建物を表したものです。この酒造会社は次のどれでしょうか。明治12年創業で大吟醸「雪中花」でおなじみ。本社社屋は昭和3年建築で市歴史的建造物に指定されています。
① 北の誉酒造
② 曲イ田中酒造
③ 山二わたなべ
④ 雪の花酒造
正解: ③ 山二わたなべ"
R05-Q086,5,第5回,2009年3月29日,1級・2級共通,86,,選択,次の文化財で、道指定有形文化財はどれでしょうか。,木造五百羅漢像,旧手宮鉄道施設,日本銀行旧小樽支店,木造聖観音立像,①,木造五百羅漢像,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問86】
次の文化財で、道指定有形文化財はどれでしょうか。
① 木造五百羅漢像
② 旧手宮鉄道施設
③ 日本銀行旧小樽支店
④ 木造聖観音立像
正解: ① 木造五百羅漢像"
R05-Q087,5,第5回,2009年3月29日,1級・2級共通,87,,選択,人名と神社の組み合わせで正しいのは、次のどれでしょうか。,西川伝右衛門と龍宮神社,榎本武揚と住吉神社,黒田清隆と忍路神社,榎本武揚と龍宮神社,④,榎本武揚と龍宮神社,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問87】
人名と神社の組み合わせで正しいのは、次のどれでしょうか。
① 西川伝右衛門と龍宮神社
② 榎本武揚と住吉神社
③ 黒田清隆と忍路神社
④ 榎本武揚と龍宮神社
正解: ④ 榎本武揚と龍宮神社"
R05-Q088,5,第5回,2009年3月29日,1級・2級共通,88,,記述,後志沿岸9市町村はいずれも鰊で集落が誕生しました。その中で「村」は島牧村、泊村とあと一つは何村でしょうか。,,,,,神恵内村,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問88】
後志沿岸9市町村はいずれも鰊で集落が誕生しました。その中で「村」は島牧村、泊村とあと一つは何村でしょうか。
正解: 神恵内村"
R05-Q089-A,5,第5回,2009年3月29日,1級・2級共通,89,A,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,服装,表現の仕方,ぶっきらぼうな態度,挨拶の仕方,③,ぶっきらぼうな態度,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89A】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① 服装
② 表現の仕方
③ ぶっきらぼうな態度
④ 挨拶の仕方
正解: ③ ぶっきらぼうな態度"
R05-Q089-B,5,第5回,2009年3月29日,1級・2級共通,89,B,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,笑顔,愛情,親切,アイディア,①,笑顔,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89B】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① 笑顔
② 愛情
③ 親切
④ アイディア
正解: ① 笑顔"
R05-Q089-C,5,第5回,2009年3月29日,1級・2級共通,89,C,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,プレゼント,仕掛け,手紙,声がけ,④,声がけ,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89C】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① プレゼント
② 仕掛け
③ 手紙
④ 声がけ
正解: ④ 声がけ"
R05-Q089-D,5,第5回,2009年3月29日,1級・2級共通,89,D,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。,おもいやり,おくりもの,喜び,おもてなし,④,おもてなし,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問89D】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選び、なさい。小樽は土地特有の浜言葉や（　A　）は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに（　B　）と気さくな（　C　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった（　B　）と、ちょっとした（　C　）は、最小にして最大の（　D　）です。
① おもいやり
② おくりもの
③ 喜び
④ おもてなし
正解: ④ おもてなし"
R05-Q090-A,5,第5回,2009年3月29日,1級・2級共通,90,A,選択,（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。,お客様の反応,場の雰囲気,相手との違い,自分の様子,①,お客様の反応,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問90A】
（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。
① お客様の反応
② 場の雰囲気
③ 相手との違い
④ 自分の様子
正解: ① お客様の反応"
R05-Q090-B,5,第5回,2009年3月29日,1級・2級共通,90,B,選択,（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。,知識のひけらかし,知識の掘り下げ,知識の受け売り,知識の錯綜,①,知識のひけらかし,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問90B】
（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。
① 知識のひけらかし
② 知識の掘り下げ
③ 知識の受け売り
④ 知識の錯綜
正解: ① 知識のひけらかし"
R05-Q090-C,5,第5回,2009年3月29日,1級・2級共通,90,C,選択,（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。,説明不足,自己満足,勝手な解釈,自慢の押し付け,④,自慢の押し付け,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問90C】
（　）内に該当する語句を記入しなさい。ガイドをするための基本的なマニュアルができたら、自分なりの感性を添えてみましょう。ただしあくまでも（　A　）を見ながら、（　B　）や（　C　）にならないように気をつけましょう。
① 説明不足
② 自己満足
③ 勝手な解釈
④ 自慢の押し付け
正解: ④ 自慢の押し付け"
R06-Q001,6,第6回,,1級・2級共通,1,,選択,幕末の小樽は恵比須屋岡田家と住吉屋西川家の両家それぞれが漁場を開拓していました。この両家のことを何というでしょうか。,漁場開拓人,場所開拓人,場所請負人,漁場請負人,③,場所請負人,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問1】
幕末の小樽は恵比須屋岡田家と住吉屋西川家の両家それぞれが漁場を開拓していました。この両家のことを何というでしょうか。
① 漁場開拓人
② 場所開拓人
③ 場所請負人
④ 漁場請負人
正解: ③ 場所請負人"
R06-Q002,6,第6回,,1級・2級共通,2,,選択,問1の人たちがアイヌの人々との取引きの拠点として、また経営のためにそれぞれの領域ごとに作ったのが「運上屋」です。現在、小樽にはオタルナイ場所「運上屋」の碑があります。それはどこにあるでしょうか。,水天宮境内,堺町郵便局の横,妙見川の高島橋横,運河ターミナルの横,②,堺町郵便局の横,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問2】
問1の人たちがアイヌの人々との取引きの拠点として、また経営のためにそれぞれの領域ごとに作ったのが「運上屋」です。現在、小樽にはオタルナイ場所「運上屋」の碑があります。それはどこにあるでしょうか。
① 水天宮境内
② 堺町郵便局の横
③ 妙見川の高島橋横
④ 運河ターミナルの横
正解: ② 堺町郵便局の横"
R06-Q003,6,第6回,,1級・2級共通,3,,記述,明治2年、開拓使が設置されると、漁場開拓の門戸が解放され、これを機に多くの商人や漁業家が北海道に乗り込んできました。海官所も設置されたこの年、それまで「村並」だった小樽は何という呼び名となったでしょうか。,,,,,小樽郡または郡,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問3】
明治2年、開拓使が設置されると、漁場開拓の門戸が解放され、これを機に多くの商人や漁業家が北海道に乗り込んできました。海官所も設置されたこの年、それまで「村並」だった小樽は何という呼び名となったでしょうか。
正解: 小樽郡または郡"
R06-Q004,6,第6回,,1級・2級共通,4,,選択,手宮から幌内までの鉄道が開通した時期で正しいのは次のどれでしょうか。,幌内〜札幌間の開通は明治13年,幌内〜手宮間の開通は明治13年,手宮〜札幌間の開通は明治13年,手宮〜札幌間の開通は明治15年,③,手宮〜札幌間の開通は明治13年,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問4】
手宮から幌内までの鉄道が開通した時期で正しいのは次のどれでしょうか。
① 幌内〜札幌間の開通は明治13年
② 幌内〜手宮間の開通は明治13年
③ 手宮〜札幌間の開通は明治13年
④ 手宮〜札幌間の開通は明治15年
正解: ③ 手宮〜札幌間の開通は明治13年"
R06-Q005,6,第6回,,1級・2級共通,5,,記述,幌内鉄道を開通させるにあたり技師長となって指導したお雇い外国人は何という名前でしょうか。小樽市総合博物館に銅像のある人物です。,,,,,クロフォード,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問5】
幌内鉄道を開通させるにあたり技師長となって指導したお雇い外国人は何という名前でしょうか。小樽市総合博物館に銅像のある人物です。
正解: クロフォード"
R06-Q006,6,第6回,,1級・2級共通,6,,記述,往時をしのばせる色内の銀行街は建築的に価値の高い建物ばかりです。現在は再生利用されていますが、その中で「小樽運河ターミナル」として利用されている建物の旧銀行名は何でしょうか。,,,,,旧三菱銀行,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問6】
往時をしのばせる色内の銀行街は建築的に価値の高い建物ばかりです。現在は再生利用されていますが、その中で「小樽運河ターミナル」として利用されている建物の旧銀行名は何でしょうか。
正解: 旧三菱銀行"
R06-Q007,6,第6回,,1級・2級共通,7,,記述,昭和初期、小樽の料理店「蛇の目」を経営する加藤秋太郎がオタモイの崖地に建て、後に焼失した料亭の名称は何というでしょうか。,,,,,龍宮閣,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問7】
昭和初期、小樽の料理店「蛇の目」を経営する加藤秋太郎がオタモイの崖地に建て、後に焼失した料亭の名称は何というでしょうか。
正解: 龍宮閣"
R06-Q008,6,第6回,,1級・2級共通,8,,記述,次の文章の（　）内に当てはまる語句は何でしょうか。幕末から明治にかけて鰊の漁獲量は大型網の導入などにより大きく伸びていきました。人々が鰊を求めた理由は西日本で鰊を原料とする（　）の需要が高まったことにあります。,,,,,肥料,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問8】
次の文章の（　）内に当てはまる語句は何でしょうか。幕末から明治にかけて鰊の漁獲量は大型網の導入などにより大きく伸びていきました。人々が鰊を求めた理由は西日本で鰊を原料とする（　）の需要が高まったことにあります。
正解: 肥料"
R06-Q009,6,第6回,,1級・2級共通,9,,選択,鰊漁で、ひとつの建網（1ヶ統）にたずさわる漁夫の人数は次のどれでしょうか。,約5〜10人,約20〜30人,約40〜50人,約60〜70人,②,約20〜30人,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問9】
鰊漁で、ひとつの建網（1ヶ統）にたずさわる漁夫の人数は次のどれでしょうか。
① 約5〜10人
② 約20〜30人
③ 約40〜50人
④ 約60〜70人
正解: ② 約20〜30人"
R06-Q010,6,第6回,,1級・2級共通,10,,選択,祝津の大漁家だった青山家と茨木家の出身県は次のどれでしょうか。,青森県,秋田県,山形県,岩手県,③,山形県,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問10】
祝津の大漁家だった青山家と茨木家の出身県は次のどれでしょうか。
① 青森県
② 秋田県
③ 山形県
④ 岩手県
正解: ③ 山形県"
R06-Q011-A,6,第6回,,1級・2級共通,11,A,記述,次の文章は番屋を説明しています。（　）内に当てはまる語句を記入しなさい。番屋とは親方家族の住居であるとともに、鰊漁期中に（　A　）らが寝泊りした建物です。親方家族の住居部分と、（　A　）らの生活空間が建物のほぼ中央で（　B　）によって分けられています。,,,,,漁夫,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問11A】
次の文章は番屋を説明しています。（　）内に当てはまる語句を記入しなさい。番屋とは親方家族の住居であるとともに、鰊漁期中に（　A　）らが寝泊りした建物です。親方家族の住居部分と、（　A　）らの生活空間が建物のほぼ中央で（　B　）によって分けられています。
正解: 漁夫"
R06-Q011-B,6,第6回,,1級・2級共通,11,B,記述,次の文章は番屋を説明しています。（　）内に当てはまる語句を記入しなさい。番屋とは親方家族の住居であるとともに、鰊漁期中に（　A　）らが寝泊りした建物です。親方家族の住居部分と、（　A　）らの生活空間が建物のほぼ中央で（　B　）によって分けられています。,,,,,土間,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問11B】
次の文章は番屋を説明しています。（　）内に当てはまる語句を記入しなさい。番屋とは親方家族の住居であるとともに、鰊漁期中に（　A　）らが寝泊りした建物です。親方家族の住居部分と、（　A　）らの生活空間が建物のほぼ中央で（　B　）によって分けられています。
正解: 土間"
R06-Q012,6,第6回,,1級・2級共通,12,,選択,祝津にある鰊御殿（田中家住宅）は、ある会社の創立70周年記念事業のひとつとして泊村から移築されました。その会社名は次のどれでしょうか。,小樽炭礦汽船㈱,北海道炭礦汽船㈱,高島炭礦汽船㈱,日本炭礦汽船㈱,②,北海道炭礦汽船㈱,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問12】
祝津にある鰊御殿（田中家住宅）は、ある会社の創立70周年記念事業のひとつとして泊村から移築されました。その会社名は次のどれでしょうか。
① 小樽炭礦汽船㈱
② 北海道炭礦汽船㈱
③ 高島炭礦汽船㈱
④ 日本炭礦汽船㈱
正解: ② 北海道炭礦汽船㈱"
R06-Q013-A,6,第6回,,1級・2級共通,13,A,選択,江戸時代の漁場を表した文章です。当てはまる語句を選びなさい。江戸時代、熊石から（　A　）までを近場所、そこから神威岬を越し、（　B　）までを中場所と呼んでいました。,歌棄,岩内,泊,神恵内,①,歌棄,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問13A】
江戸時代の漁場を表した文章です。当てはまる語句を選びなさい。江戸時代、熊石から（　A　）までを近場所、そこから神威岬を越し、（　B　）までを中場所と呼んでいました。
① 歌棄
② 岩内
③ 泊
④ 神恵内
正解: ① 歌棄"
R06-Q013-B,6,第6回,,1級・2級共通,13,B,選択,江戸時代の漁場を表した文章です。当てはまる語句を選びなさい。江戸時代、熊石から（　A　）までを近場所、そこから神威岬を越し、（　B　）までを中場所と呼んでいました。,古平,余市,小樽,厚田,④,厚田,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問13B】
江戸時代の漁場を表した文章です。当てはまる語句を選びなさい。江戸時代、熊石から（　A　）までを近場所、そこから神威岬を越し、（　B　）までを中場所と呼んでいました。
① 古平
② 余市
③ 小樽
④ 厚田
正解: ④ 厚田"
R06-Q014,6,第6回,,1級・2級共通,14,,選択,幕末の小樽には3つの「場所」がありました。その場所の説明で正しいのはどれでしょうか。,オタルナイ場所は札幌市星置付近から勝納川まで,オタルナイ場所は札幌市星置付近から高島岬まで,タカシマ場所は勝納川からオタモイ東側の山中まで,オショロ場所は山中からフゴッペ岬＜余市町栄町＞まで,④,オショロ場所は山中からフゴッペ岬＜余市町栄町＞まで,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問14】
幕末の小樽には3つの「場所」がありました。その場所の説明で正しいのはどれでしょうか。
① オタルナイ場所は札幌市星置付近から勝納川まで
② オタルナイ場所は札幌市星置付近から高島岬まで
③ タカシマ場所は勝納川からオタモイ東側の山中まで
④ オショロ場所は山中からフゴッペ岬＜余市町栄町＞まで
正解: ④ オショロ場所は山中からフゴッペ岬＜余市町栄町＞まで"
R06-Q015,6,第6回,,1級・2級共通,15,,記述,鰊漁の雇い漁夫に関する次の文章のカッコに入る数字を記入しなさい。明治20年代に雇われた漁夫数は北海道全体で9万人を超え、そのうち約（　）万人は他府県でした。,,,,,6,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問15】
鰊漁の雇い漁夫に関する次の文章のカッコに入る数字を記入しなさい。明治20年代に雇われた漁夫数は北海道全体で9万人を超え、そのうち約（　）万人は他府県でした。
正解: 6"
R06-Q016,6,第6回,,1級・2級共通,16,,選択,沖揚げ音頭のなかの「木遣り音頭」の説明です。（　）内に当てはまる語句を選びなさい。「木遣り音頭は（　）とも呼ばれ、漁夫の士気を高め、また一定の休みを与えて疲れを少なくさせる唄で、熟練の技が必要とされました。」,キヤ声,キリ声,オコシ声,シタ声,②,キリ声,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問16】
沖揚げ音頭のなかの「木遣り音頭」の説明です。（　）内に当てはまる語句を選びなさい。「木遣り音頭は（　）とも呼ばれ、漁夫の士気を高め、また一定の休みを与えて疲れを少なくさせる唄で、熟練の技が必要とされました。」
① キヤ声
② キリ声
③ オコシ声
④ シタ声
正解: ② キリ声"
R06-Q017,6,第6回,,1級・2級共通,17,,選択,次の文中の（　）内に当てはまる語句を選びなさい。鰊は明治以降も肥料が主たる製品でしたが、漁獲量が不安定になりだし、化学肥料や中国東北部からの（　）など代替製品が登場し、魚肥の優位はおびやかされました。,大豆粕,干イワシ,麦粕,堆肥,①,大豆粕,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問17】
次の文中の（　）内に当てはまる語句を選びなさい。鰊は明治以降も肥料が主たる製品でしたが、漁獲量が不安定になりだし、化学肥料や中国東北部からの（　）など代替製品が登場し、魚肥の優位はおびやかされました。
① 大豆粕
② 干イワシ
③ 麦粕
④ 堆肥
正解: ① 大豆粕"
R06-Q018,6,第6回,,1級・2級共通,18,,選択,北前船の航路として正しいのは次のどれですか。,江戸〜大坂,蝦夷・東北〜大坂,瀬戸内〜大坂,蝦夷・東北〜江戸,②,蝦夷・東北〜大坂,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問18】
北前船の航路として正しいのは次のどれですか。
① 江戸〜大坂
② 蝦夷・東北〜大坂
③ 瀬戸内〜大坂
④ 蝦夷・東北〜江戸
正解: ② 蝦夷・東北〜大坂"
R06-Q019,6,第6回,,1級・2級共通,19,,記述,北前船は菱垣廻船や樽廻船のように運搬目的だけではなく、経済的に優れた手法を用い、その結果多くの有力船主を輩出しました。次の文中の（　）内に当てはまる語句を記入しなさい。「運賃積み」ではなく（　）という方法で各地の安い物を仕入れ、有利な土地に運び高く売りながら航海した。,,,,,「買い積み」,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問19】
北前船は菱垣廻船や樽廻船のように運搬目的だけではなく、経済的に優れた手法を用い、その結果多くの有力船主を輩出しました。次の文中の（　）内に当てはまる語句を記入しなさい。「運賃積み」ではなく（　）という方法で各地の安い物を仕入れ、有利な土地に運び高く売りながら航海した。
正解: 「買い積み」"
R06-Q020,6,第6回,,1級・2級共通,20,,記述,次の文中の（　）内に当てはまる語句を記入しなさい。北陸地方の北前船の船乗り達は危険が多く、給料は少なかったのですが、「積荷の約（　）を自由に売買でき、自分の収入にできる」抜け道が用意され、これを貯えて独立していきました。これは「帆待ち、または切出し」と呼ばれました。,,,,,1割,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問20】
次の文中の（　）内に当てはまる語句を記入しなさい。北陸地方の北前船の船乗り達は危険が多く、給料は少なかったのですが、「積荷の約（　）を自由に売買でき、自分の収入にできる」抜け道が用意され、これを貯えて独立していきました。これは「帆待ち、または切出し」と呼ばれました。
正解: 1割"
R06-Q021,6,第6回,,1級・2級共通,21,,選択,慶長14年諸大名に対する大船禁止、天保13年三檣禁止令が出されます。これは北前船に対する何を一番危惧したものだったのでしょうか。,大型船の造船技術が未熟だったため,海難事故を少なくさせるため,北前船を大型化し、軍事目的に使用させないため,船を大きくすると各地の港を整備しなければならなくなるため,③,北前船を大型化し、軍事目的に使用させないため,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問21】
慶長14年諸大名に対する大船禁止、天保13年三檣禁止令が出されます。これは北前船に対する何を一番危惧したものだったのでしょうか。
① 大型船の造船技術が未熟だったため
② 海難事故を少なくさせるため
③ 北前船を大型化し、軍事目的に使用させないため
④ 船を大きくすると各地の港を整備しなければならなくなるため
正解: ③ 北前船を大型化し、軍事目的に使用させないため"
R06-Q022,6,第6回,,1級・2級共通,22,,記述,北前船は、航海において支払わなければならない費用がありました。「直払いの口」「かまどの口」「足道具口」「雑道具口」「作事の口」などを総称して何と呼ばれたでしょうか。,,,,,雑用金（ぞうよきん）,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問22】
北前船は、航海において支払わなければならない費用がありました。「直払いの口」「かまどの口」「足道具口」「雑道具口」「作事の口」などを総称して何と呼ばれたでしょうか。
正解: 雑用金（ぞうよきん）"
R06-Q023,6,第6回,,1級・2級共通,23,,選択,小樽には「小樽商人」の出身地による俗諺「肥料加賀」の説明で（　）内に該当する語句はどれでしょうか。「肥料加賀」とは主に（　）に船乗りとして雇われていた北陸地方の人々が独立して北前船交易を盛んに行い、小樽の商業拠点を磐石なものにしていったことを意味します。,近江商人,松前商人,越後商人,江戸幕府,①,近江商人,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問23】
小樽には「小樽商人」の出身地による俗諺「肥料加賀」の説明で（　）内に該当する語句はどれでしょうか。「肥料加賀」とは主に（　）に船乗りとして雇われていた北陸地方の人々が独立して北前船交易を盛んに行い、小樽の商業拠点を磐石なものにしていったことを意味します。
① 近江商人
② 松前商人
③ 越後商人
④ 江戸幕府
正解: ① 近江商人"
R06-Q024,6,第6回,,1級・2級共通,24,,記述,次の北前船主は誰でしょうか。加賀橋立で代々北前船を営む5代目で、小樽には明治22年に進出します。小樽倉庫の株主の一人で、後に「東洋一の回漕店」といわれるようになりました。さらに日本火災海上保険株式会社を創設し取締役に就任しています。,,,,,西谷庄八,,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問24】
次の北前船主は誰でしょうか。加賀橋立で代々北前船を営む5代目で、小樽には明治22年に進出します。小樽倉庫の株主の一人で、後に「東洋一の回漕店」といわれるようになりました。さらに日本火災海上保険株式会社を創設し取締役に就任しています。
正解: 西谷庄八"
R06-Q025,6,第6回,,1級・2級共通,25,,選択,北前船主が建てた倉庫で創建から100年を経ていない倉庫は次のどれでしょうか。（平成21年時点）,広海倉庫,大家倉庫,右近倉庫,高橋倉庫（海鳴楼）,④,高橋倉庫（海鳴楼）,,,6-問題.pdf / 6_kaitou.pdf,"【第6回 おたる案内人検定 問25】
北前船主が建てた倉庫で創建から100年を経ていない倉庫は次のどれでしょうか。（平成21年時点）
① 広海倉庫
② 大家倉庫
③ 右近倉庫
④ 高橋倉庫（海鳴楼）
正解: ④ 高橋倉庫（海鳴楼）"
